method,group_id,obs_name,target_val,rep_id,sv_val,measured_val
statevector,1,X6,-0.8,2,-0.800262061513826,-0.8002620615138271
noise_model,0,Z0,0.8,0,0.7999066788499621,0.6953125
noise_model,0,Z4,0.8,0,0.8004207254307921,0.671875
noise_model,0,Z6,0.8,0,0.7992887751398648,0.693359375
noise_model,0,X5,0.8,0,0.8003000951267989,0.740234375
noise_model,0,X7,0.8,0,0.7998864207261311,0.71875
noise_model,0,Z0,0.8,1,0.7999548451519678,0.703125
noise_model,0,Z4,0.8,1,0.800065243805165,0.716796875
noise_model,0,Z6,0.8,1,0.799370080159285,0.69921875
noise_model,0,X5,0.8,1,0.8001252686416865,0.70703125
noise_model,0,X7,0.8,1,0.8007253836798297,0.74609375
noise_model,0,Z0,0.8,2,0.800597056868096,0.6953125
noise_model,0,Z4,0.8,2,0.8006316545659955,0.6484375
noise_model,0,Z6,0.8,2,0.8000890420899425,0.6875
noise_model,0,X5,0.8,2,0.8003526960338299,0.705078125
noise_model,0,X7,0.8,2,0.7997857240259987,0.748046875
noise_model,1,Z1,-0.8,0,-0.7998516446468878,-0.76171875
noise_model,1,Z5,-0.8,0,-0.789412029098085,-0.693359375
noise_model,1,Z7,-0.8,0,-0.790496902872193,-0.681640625
noise_model,1,X4,-0.8,0,-0.795729981850952,-0.712890625
noise_model,1,X6,-0.8,0,-0.790545856073329,-0.71875
noise_model,1,Z1,-0.8,1,-0.7997777708269955,-0.71484375
noise_model,1,Z5,-0.8,1,-0.8003715827971246,-0.693359375
noise_model,1,Z7,-0.8,1,-0.8000192880430621,-0.685546875
noise_model,1,X4,-0.8,1,-0.7994271674516258,-0.740234375
noise_model,1,X6,-0.8,1,-0.8005901449733439,-0.767578125
noise_model,1,Z1,-0.8,2,-0.7990833208682366,-0.6796875
noise_model,1,Z5,-0.8,2,-0.7989660801687231,-0.681640625
noise_model,1,Z7,-0.8,2,-0.7997460736612595,-0.65625
noise_model,1,X4,-0.8,2,-0.800507157182651,-0.728515625
noise_model,1,X6,-0.8,2,-0.800262061513826,-0.744140625
fake_marrakesh,0,Z0,0.8,0,0.7999066788499621,0.39453125
fake_marrakesh,0,Z4,0.8,0,0.8004207254307921,0.40234375
fake_marrakesh,0,Z6,0.8,0,0.7992887751398648,0.373046875
fake_marrakesh,0,X5,0.8,0,0.8003000951267989,0.458984375
fake_marrakesh,0,X7,0.8,0,0.7998864207261311,0.3828125
fake_marrakesh,0,Z0,0.8,1,0.7999548451519678,0.384765625
fake_marrakesh,0,Z4,0.8,1,0.800065243805165,0.38671875
fake_marrakesh,0,Z6,0.8,1,0.799370080159285,0.412109375
fake_marrakesh,0,X5,0.8,1,0.8001252686416865,0.392578125
fake_marrakesh,0,X7,0.8,1,0.8007253836798297,0.537109375
fake_marrakesh,0,Z0,0.8,2,0.800597056868096,0.541015625
fake_marrakesh,0,Z4,0.8,2,0.8006316545659955,0.541015625
fake_marrakesh,0,Z6,0.8,2,0.8000890420899425,0.5078125
fake_marrakesh,0,X5,0.8,2,0.8003526960338299,0.5546875
fake_marrakesh,0,X7,0.8,2,0.7997857240259987,0.615234375
fake_marrakesh,1,Z1,-0.8,0,-0.7998516446468878,-0.59765625
fake_marrakesh,1,Z5,-0.8,0,-0.789412029098085,-0.451171875
fake_marrakesh,1,Z7,-0.8,0,-0.790496902872193,-0.505859375
fake_marrakesh,1,X4,-0.8,0,-0.795729981850952,-0.544921875
fake_marrakesh,1,X6,-0.8,0,-0.790545856073329,-0.541015625
fake_marrakesh,1,Z1,-0.8,1,-0.7997777708269955,-0.41796875
fake_marrakesh,1,Z5,-0.8,1,-0.8003715827971246,-0.37890625
fake_marrakesh,1,Z7,-0.8,1,-0.8000192880430621,-0.443359375
fake_marrakesh,1,X4,-0.8,1,-0.7994271674516258,-0.578125
fake_marrakesh,1,X6,-0.8,1,-0.8005901449733439,-0.55078125
fake_marrakesh,1,Z1,-0.8,2,-0.7990833208682366,-0.376953125
fake_marrakesh,1,Z5,-0.8,2,-0.7989660801687231,-0.376953125
fake_marrakesh,1,Z7,-0.8,2,-0.7997460736612595,-0.318359375
fake_marrakesh,1,X4,-0.8,2,-0.800507157182651,-0.48046875
fake_marrakesh,1,X6,-0.8,2,-0.800262061513826,-0.458984375
baseline,0,Z0,0.8,0,0.7999066788499621,0.15196043294387498
baseline,0,Z4,0.8,0,0.8004207254307921,-0.03462132921174652
baseline,0,Z6,0.8,0,0.7992887751398648,-0.024888888888888887
baseline,0,X5,0.8,0,0.8003000951267989,0.17659825137967383
baseline,0,X7,0.8,0,0.7998864207261311,-0.022935779816513763
baseline,0,Z0,0.8,1,0.7999548451519678,0.19614884527273854
baseline,0,Z4,0.8,1,0.800065243805165,0.17415972864631515
baseline,0,Z6,0.8,1,0.799370080159285,0.15757119558399196
baseline,0,X5,0.8,1,0.8001252686416865,0.32076984763432237
baseline,0,X7,0.8,1,0.8007253836798297,0.4491003204338181
baseline,0,Z0,0.8,2,0.800597056868096,0.1659112076994722
baseline,0,Z4,0.8,2,0.8006316545659955,0.22350818244042064
baseline,0,Z6,0.8,2,0.8000890420899425,0.19057022957294495
baseline,0,X5,0.8,2,0.8003526960338299,0.15965076395385094
baseline,0,X7,0.8,2,0.7997857240259987,0.32864148780332464
baseline,1,Z1,-0.8,0,-0.7998516446468878,-0.23154135106841553
baseline,1,Z5,-0.8,0,-0.789412029098085,-0.0202256890916939
baseline,1,Z7,-0.8,0,-0.790496902872193,-0.09287310653091632
baseline,1,X4,-0.8,0,-0.795729981850952,0.13376935891898561
baseline,1,X6,-0.8,0,-0.790545856073329,-0.09873495834618945
baseline,1,Z1,-0.8,1,-0.7997777708269955,-0.09136366442372985
baseline,1,Z5,-0.8,1,-0.8003715827971246,-0.0532314706425975
baseline,1,Z7,-0.8,1,-0.8000192880430621,0.013374613003095975
baseline,1,X4,-0.8,1,-0.7994271674516258,-0.5030667244904281
baseline,1,X6,-0.8,1,-0.8005901449733439,-0.06761675612314147
baseline,1,Z1,-0.8,2,-0.7990833208682366,-0.09997525365008661
baseline,1,Z5,-0.8,2,-0.7989660801687231,-0.15186104218362284
baseline,1,Z7,-0.8,2,-0.7997460736612595,-0.09659931000492854
baseline,1,X4,-0.8,2,-0.800507157182651,-0.18776566253927185
baseline,1,X6,-0.8,2,-0.800262061513826,-0.4278930267433142
zne,0,Z0,0.8,0,0.7999066788499621,0.11873891259738477
zne,0,Z4,0.8,0,0.8004207254307921,0.09748413522504559
zne,0,Z6,0.8,0,0.7992887751398648,-1.2405635418145145e-16
zne,0,X5,0.8,0,0.8003000951267989,0.1854884666029565
zne,0,X7,0.8,0,0.7998864207261311,0.02271221277621478
zne,0,Z0,0.8,1,0.7999548451519678,0.16345299112341402
zne,0,Z4,0.8,1,0.800065243805165,0.28287012730089256
zne,0,Z6,0.8,1,0.799370080159285,0.39584651283325767
zne,0,X5,0.8,1,0.8001252686416865,0.1997417731652811
zne,0,X7,0.8,1,0.8007253836798297,0.7579281558563036
zne,0,Z0,0.8,2,0.800597056868096,0.13587178115422685
zne,0,Z4,0.8,2,0.8006316545659955,0.34339050921504544
zne,0,Z6,0.8,2,0.8000890420899425,0.24501975364728232
zne,0,X5,0.8,2,0.8003526960338299,0.11736673787326575
zne,0,X7,0.8,2,0.7997857240259987,0.4236193789223789
zne,1,Z1,-0.8,0,-0.7998516446468878,-1.1529406216824583
zne,1,Z5,-0.8,0,-0.789412029098085,-0.014218054047352335
zne,1,Z7,-0.8,0,-0.790496902872193,-0.12854272372192257
zne,1,X4,-0.8,0,-0.795729981850952,-0.0827376622146119
zne,1,X6,-0.8,0,-0.790545856073329,-0.15526757442432823
zne,1,Z1,-0.8,1,-0.7997777708269955,-0.25361876222066765
zne,1,Z5,-0.8,1,-0.8003715827971246,-0.2267699405401121
zne,1,Z7,-0.8,1,-0.8000192880430621,-0.1668005763683639
zne,1,X4,-0.8,1,-0.7994271674516258,-0.7371651178248054
zne,1,X6,-0.8,1,-0.8005901449733439,-0.25889561116299875
zne,1,Z1,-0.8,2,-0.7990833208682366,-0.3244736109746505
zne,1,Z5,-0.8,2,-0.7989660801687231,-0.1557422382738027
zne,1,Z7,-0.8,2,-0.7997460736612595,-0.1249883287379603
zne,1,X4,-0.8,2,-0.800507157182651,-0.25799252563039593
zne,1,X6,-0.8,2,-0.800262061513826,-0.5901556317123664
twirling,0,Z0,0.8,0,0.7999066788499621,0.07058695713255472
twirling,0,Z4,0.8,0,0.8004207254307921,0.02173232524207454
twirling,0,Z6,0.8,0,0.7992887751398648,0.005939782841191292
twirling,0,X5,0.8,0,0.8003000951267989,0.1191870192776856
twirling,0,X7,0.8,0,0.7998864207261311,0.023526968662668037
twirling,0,Z0,0.8,1,0.7999548451519678,0.15574877862146091
twirling,0,Z4,0.8,1,0.800065243805165,0.17265958633484216
twirling,0,Z6,0.8,1,0.799370080159285,0.16983738257207642
twirling,0,X5,0.8,1,0.8001252686416865,0.16301473788943469
twirling,0,X7,0.8,1,0.8007253836798297,0.3400287675173632
twirling,0,Z0,0.8,2,0.800597056868096,0.15921263994927903
twirling,0,Z4,0.8,2,0.8006316545659955,0.146944366433237
twirling,0,Z6,0.8,2,0.8000890420899425,0.11911673112810457
twirling,0,X5,0.8,2,0.8003526960338299,0.11717199773285021
twirling,0,X7,0.8,2,0.7997857240259987,0.20789863236060133
twirling,1,Z1,-0.8,0,-0.7998516446468878,-0.23590653358338293
twirling,1,Z5,-0.8,0,-0.789412029098085,-0.074569602151769
twirling,1,Z7,-0.8,0,-0.790496902872193,-0.10405132862069169
twirling,1,X4,-0.8,0,-0.795729981850952,-0.0822366833684099
twirling,1,X6,-0.8,0,-0.790545856073329,-0.16116655948930722
twirling,1,Z1,-0.8,1,-0.7997777708269955,-0.13264443953779348
twirling,1,Z5,-0.8,1,-0.8003715827971246,-0.1226487709935093
twirling,1,Z7,-0.8,1,-0.8000192880430621,-0.09071982281284606
twirling,1,X4,-0.8,1,-0.7994271674516258,-0.3990129368649301
twirling,1,X6,-0.8,1,-0.8005901449733439,-0.3336578762275567
twirling,1,Z1,-0.8,2,-0.7990833208682366,-0.12426022770365015
twirling,1,Z5,-0.8,2,-0.7989660801687231,-0.18900850792081245
twirling,1,Z7,-0.8,2,-0.7997460736612595,-0.10921511969365942
twirling,1,X4,-0.8,2,-0.800507157182651,-0.20988649819155153
twirling,1,X6,-0.8,2,-0.800262061513826,-0.3121740506801654
zne_twirling,0,Z0,0.8,0,0.7999066788499621,0.19982675972080433
zne_twirling,0,Z4,0.8,0,0.8004207254307921,-0.0037899527248583496
zne_twirling,0,Z6,0.8,0,0.7992887751398648,0.04461173538718546
zne_twirling,0,X5,0.8,0,0.8003000951267989,0.13814823114852962
zne_twirling,0,X7,0.8,0,0.7998864207261311,0.02683774335205135
zne_twirling,0,Z0,0.8,1,0.7999548451519678,0.4468150330091699
zne_twirling,0,Z4,0.8,1,0.800065243805165,0.20163234875587746
zne_twirling,0,Z6,0.8,1,0.799370080159285,0.3058545404296115
zne_twirling,0,X5,0.8,1,0.8001252686416865,0.2521453786086705
zne_twirling,0,X7,0.8,1,0.8007253836798297,0.6732276427039229
zne_twirling,0,Z0,0.8,2,0.800597056868096,0.5528817787126263
zne_twirling,0,Z4,0.8,2,0.8006316545659955,0.27824944053318
zne_twirling,0,Z6,0.8,2,0.8000890420899425,0.24418243331263276
zne_twirling,0,X5,0.8,2,0.8003526960338299,0.21956206278438298
zne_twirling,0,X7,0.8,2,0.7997857240259987,0.592772409139811
zne_twirling,1,Z1,-0.8,0,-0.7998516446468878,-0.5631169929521371
zne_twirling,1,Z5,-0.8,0,-0.789412029098085,-0.06919531719556704
zne_twirling,1,Z7,-0.8,0,-0.790496902872193,-0.12749071627645273
zne_twirling,1,X4,-0.8,0,-0.795729981850952,-0.0539794501202425
zne_twirling,1,X6,-0.8,0,-0.790545856073329,-0.6304112666795227
zne_twirling,1,Z1,-0.8,1,-0.7997777708269955,-0.44212937113718087
zne_twirling,1,Z5,-0.8,1,-0.8003715827971246,-0.2466054451082416
zne_twirling,1,Z7,-0.8,1,-0.8000192880430621,-0.11090718150320264
zne_twirling,1,X4,-0.8,1,-0.7994271674516258,-0.7781674941544119
zne_twirling,1,X6,-0.8,1,-0.8005901449733439,-0.37410947427858016
zne_twirling,1,Z1,-0.8,2,-0.7990833208682366,-0.08072305384498613
zne_twirling,1,Z5,-0.8,2,-0.7989660801687231,-0.16092206595000255
zne_twirling,1,Z7,-0.8,2,-0.7997460736612595,-0.13119195735827213
zne_twirling,1,X4,-0.8,2,-0.800507157182651,-0.20473842296387582
zne_twirling,1,X6,-0.8,2,-0.800262061513826,-0.787938246080212
